Source,HalfL_days,Energy_MeV,Range_Steel (mm) 
Co60,1934.5,1.25,200
Se75,120,0.97,28
Cs137,10950,0.66,100
Ir192,74,0.355,70
Th170,47450,0.072,12
Yb169,30,0.053,12
